id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
836408,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.432766,-70.652654
837707,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4333088,-70.6532937
839061,13101021001,13101,2,97,0.060625,15,6.46666666666667,6.46666666666667,8.98972677595628,1.60164540620966,-33.4341728,-70.6557159
826913,13101091002,13101,2,48,0.0406779661016949,3,16,16,4.44852459016393,0.73414369960284,-33.4359656,-70.6626676
830696,13101091002,13101,2,48,0.0406779661016949,3,16,16,4.44852459016393,0.73414369960284,-33.4370544,-70.6624942
831334,13101091002,13101,2,48,0.0406779661016949,3,16,16,4.44852459016393,0.73414369960284,-33.434749,-70.664896
828188,13101081002,13101,2,16,0.0194410692588092,3,5.33333333333333,5.33333333333333,1.48284153005464,1.61105731138304,-33.4350468,-70.6719835
832406,13101081002,13101,2,16,0.0194410692588092,3,5.33333333333333,5.33333333333333,1.48284153005464,1.61105731138304,-33.4350468,-70.6719835
838833,13101081002,13101,2,16,0.0194410692588092,3,5.33333333333333,5.33333333333333,1.48284153005464,1.61105731138304,-33.4350468,-70.6719835
627979,13101071002,13101,2,9,0.0185567010309278,3,3,3,0.834098360655738,2.1809081158384,-33.43698056,-70.67674398
824845,13101071002,13101,2,9,0.0185567010309278,3,3,3,0.834098360655738,2.1809081158384,-33.4360597,-70.6760814
829171,13101071002,13101,2,9,0.0185567010309278,3,3,3,0.834098360655738,2.1809081158384,-33.4357965,-70.6802712
832129,13101091003,13101,2,26,0.0235294117647059,2,13,13,2.4096174863388,0.87986409385217,-33.4377365,-70.6660866
831379,13101091003,13101,2,26,0.0235294117647059,2,13,13,2.4096174863388,0.87986409385217,-33.4349,-70.6651
637834,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.436536,-70.654155
824874,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.4379283,-70.6558228
826605,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.437872,-70.650486
828128,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.43806388,-70.65611243
830543,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.4379283,-70.6558228
832350,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.43821007,-70.65044391
832351,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.43821007,-70.65044391
837330,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.436536,-70.654155
839167,13101021008,13101,2,24,0.0276497695852535,9,2.66666666666667,2.66666666666667,2.22426229508197,3.10148464510881,-33.43764072,-70.65510604
826476,13101011003,13101,2,149,0.10597439544808,4,37.25,37.25,13.8089617486339,0.33763339286505,-33.4378929,-70.6375994
829169,13101011003,13101,2,149,0.10597439544808,4,37.25,37.25,13.8089617486339,0.33763339286505,-33.4386171,-70.641068
829183,13101011003,13101,2,149,0.10597439544808,4,37.25,37.25,13.8089617486339,0.33763339286505,-33.43824291,-70.63841521
836539,13101011003,13101,2,149,0.10597439544808,4,37.25,37.25,13.8089617486339,0.33763339286505,-33.43827,-70.63773
677927,13101021003,13101,2,26,0.0168067226890756,5,5.2,5.2,2.4096174863388,1.75972818770434,-33.4374041,-70.6554745
829167,13101021003,13101,2,26,0.0168067226890756,5,5.2,5.2,2.4096174863388,1.75972818770434,-33.4364708,-70.654208
830063,13101021003,13101,2,26,0.0168067226890756,5,5.2,5.2,2.4096174863388,1.75972818770434,-33.43659257,-70.65478742
831684,13101021003,13101,2,26,0.0168067226890756,5,5.2,5.2,2.4096174863388,1.75972818770434,-33.43750882,-70.65525412
839785,13101021003,13101,2,26,0.0168067226890756,5,5.2,5.2,2.4096174863388,1.75972818770434,-33.43666118,-70.6553309
627747,13101071003,13101,2,43,0.0384615384615385,2,21.5,21.5,3.98513661202186,0.601788924453019,-33.43711538,-70.67680098
830497,13101071003,13101,2,43,0.0384615384615385,2,21.5,21.5,3.98513661202186,0.601788924453019,-33.437113,-70.6768071
830479,13101011004,13101,2,241,0.163834126444596,4,60.25,60.25,22.3353005464481,0.214267649565845,-33.43909142,-70.64544722
832056,13101011004,13101,2,241,0.163834126444596,4,60.25,60.25,22.3353005464481,0.214267649565845,-33.43910377,-70.64471685
832055,13101011004,13101,2,241,0.163834126444596,4,60.25,60.25,22.3353005464481,0.214267649565845,-33.43910377,-70.64471685
837425,13101011004,13101,2,241,0.163834126444596,4,60.25,60.25,22.3353005464481,0.214267649565845,-33.4410549,-70.646522
810010,13101291001,13101,2,1,0.00709219858156028,2,0.5,0.5,0.0926775956284153,2.74554910982196,-33.4372071,-70.680601
825885,13101291001,13101,2,1,0.00709219858156028,2,0.5,0.5,0.0926775956284153,2.74554910982196,-33.4372071,-70.680601
517497,13101021005,13101,2,122,0.0970564836913286,6,20.3333333333333,20.3333333333333,11.3066666666667,0.568797399783315,-33.4423886,-70.6479155
589576,13101021005,13101,2,122,0.0970564836913286,6,20.3333333333333,20.3333333333333,11.3066666666667,0.568797399783315,-33.4402,-70.6565
683776,13101021005,13101,2,122,0.0970564836913286,6,20.3333333333333,20.3333333333333,11.3066666666667,0.568797399783315,-33.4405,-70.6561
835917,13101021005,13101,2,122,0.0970564836913286,6,20.3333333333333,20.3333333333333,11.3066666666667,0.568797399783315,-33.4386222,-70.646961
837094,13101021005,13101,2,122,0.0970564836913286,6,20.3333333333333,20.3333333333333,11.3066666666667,0.568797399783315,-33.442364,-70.654171
838213,13101021005,13101,2,122,0.0970564836913286,6,20.3333333333333,20.3333333333333,11.3066666666667,0.568797399783315,-33.4425795,-70.6533151
625476,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.43838619,-70.65923452
663289,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.43841316,-70.65929889
825967,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.440354,-70.658746
826059,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.44014,-70.658676
831109,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.4389143,-70.6572889
832162,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.4382713,-70.6595237
836931,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.4383859,-70.6593388
836932,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.4383859,-70.6593388
837954,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.4380229,-70.6569816
839169,13101031004,13101,2,88,0.0410065237651445,10,8.8,8.8,8.15562841530055,1.20144674958818,-33.43894692,-70.65679836
834029,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.436633,-70.65567
604140,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4363311,-70.6558218
655324,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.43688354,-70.65699219
821931,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4358034,-70.6570498
826682,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.43590628,-70.65708875
829016,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.436695,-70.656955
829124,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4370991,-70.6568939
829160,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.436635,-70.6558531
829162,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4366086,-70.6556797
829263,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4358034,-70.6570498
831860,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4368415,-70.6569431
831916,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4370991,-70.6568939
836359,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4379183,-70.656812
838346,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4369494,-70.6565017
839509,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.4358,-70.6571
839559,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.43578,-70.65712
839924,13101021002,13101,2,53,0.0342598577892696,17,3.11764705882353,3.11764705882353,4.91191256830601,3.04469996672459,-33.436813,-70.656978
595832,13101041004,13101,2,40,0.036036036036036,4,10,10,3.70710382513661,1.06222428604597,-33.43942767,-70.66142253
826012,13101041004,13101,2,40,0.036036036036036,4,10,10,3.70710382513661,1.06222428604597,-33.437959,-70.660329
826058,13101041004,13101,2,40,0.036036036036036,4,10,10,3.70710382513661,1.06222428604597,-33.440715,-70.661871
839713,13101041004,13101,2,40,0.036036036036036,4,10,10,3.70710382513661,1.06222428604597,-33.43845704,-70.66210985
826063,13101041003,13101,2,147,0.114307931570762,7,21,21,13.623606557377,0.547060669925116,-33.440488,-70.662542
827743,13101041003,13101,2,147,0.114307931570762,7,21,21,13.623606557377,0.547060669925116,-33.4385597,-70.6632449
828837,13101041003,13101,2,147,0.114307931570762,7,21,21,13.623606557377,0.547060669925116,-33.439295,-70.6646394
829966,13101041003,13101,2,147,0.114307931570762,7,21,21,13.623606557377,0.547060669925116,-33.43871143,-70.66411212
829967,13101041003,13101,2,147,0.114307931570762,7,21,21,13.623606557377,0.547060669925116,-33.43871143,-70.66411212
833190,13101041003,13101,2,147,0.114307931570762,7,21,21,13.623606557377,0.547060669925116,-33.43913384,-70.66401712
836606,13101041003,13101,2,147,0.114307931570762,7,21,21,13.623606557377,0.547060669925116,-33.4386,-70.66369
826634,13101041001,13101,2,36,0.0368474923234391,2,18,26,3.33639344262295,0.691819144110086,-33.44112576,-70.66650867
830116,13101041001,13101,2,36,0.0368474923234391,2,18,18,3.33639344262295,0.691819144110086,-33.439141,-70.668549
826139,13101101005,13101,2,38,0.0351201478743068,4,9.5,9.5,3.52174863387978,1.10576690675303,-33.44535427,-70.63507653
826157,13101101005,13101,2,38,0.0351201478743068,4,9.5,9.5,3.52174863387978,1.10576690675303,-33.4457041,-70.6345542
835399,13101101005,13101,2,38,0.0351201478743068,4,9.5,9.5,3.52174863387978,1.10576690675303,-33.4457041,-70.6345542
839179,13101101005,13101,2,38,0.0351201478743068,4,9.5,9.5,3.52174863387978,1.10576690675303,-33.444458,-70.6341975
829518,13101061002,13101,2,162,0.164133738601824,1,162,181,15.0137704918033,0.124892510544204,-33.43998876,-70.67439436
832127,13101111003,13101,2,100,0.0724112961622013,6,16.6666666666667,16.6666666666667,9.26775956284153,0.681745609366684,-33.4462826,-70.6451529
813050,13101111003,13101,2,100,0.0724112961622013,6,16.6666666666667,16.6666666666667,9.26775956284153,0.681745609366684,-33.44594,-70.645166
821924,13101111003,13101,2,100,0.0724112961622013,6,16.6666666666667,16.6666666666667,9.26775956284153,0.681745609366684,-33.44594,-70.645166
831509,13101111003,13101,2,100,0.0724112961622013,6,16.6666666666667,16.6666666666667,9.26775956284153,0.681745609366684,-33.4459,-70.6452
836384,13101111003,13101,2,100,0.0724112961622013,6,16.6666666666667,16.6666666666667,9.26775956284153,0.681745609366684,-33.44324465,-70.64475059
840175,13101111003,13101,2,100,0.0724112961622013,6,16.6666666666667,16.6666666666667,9.26775956284153,0.681745609366684,-33.44594,-70.645166
679777,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.44306858,-70.65903067
660957,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.4428596,-70.6593314
803282,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.44268568,-70.65804376
825476,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.4437658,-70.6587682
826112,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.44273,-70.656101
826109,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.443358,-70.659063
826111,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.44273,-70.656101
826805,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.444917,-70.659408
827553,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.4449142,-70.6573245
832252,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.44364143,-70.65730333
839923,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.44383237,-70.6573677
839362,13101031007,13101,2,58,0.0361821584529008,12,4.83333333333333,4.83333333333333,5.37530054644809,2.0391195529194,-33.44477,-70.65693
686673,13101101003,13101,2,68,0.0428481411468179,3,22.6666666666667,39.6666666666667,6.30207650273224,0.547789385458137,-33.4432236,-70.63552379
820940,13101101003,13101,2,68,0.0428481411468179,3,22.6666666666667,22.6666666666667,6.30207650273224,0.547789385458137,-33.442925,-70.6370924
827734,13101101003,13101,2,68,0.0428481411468179,3,22.6666666666667,22.6666666666667,6.30207650273224,0.547789385458137,-33.44338475,-70.63711501
830429,13101041005,13101,2,39,0.040041067761807,2,19.5,19.5,3.6144262295082,0.65013500071053,-33.4429416,-70.6611309
836177,13101041005,13101,2,39,0.040041067761807,2,19.5,19.5,3.6144262295082,0.65013500071053,-33.4427505,-70.6611563
825472,13101041002,13101,2,35,0.0346534653465347,2,17.5,17.5,3.24371584699454,0.706927633273243,-33.443744,-70.667441
831354,13101041002,13101,2,35,0.0346534653465347,2,17.5,17.5,3.24371584699454,0.706927633273243,-33.44374,-70.66744
833984,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.44653547,-70.647051
834114,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.44653547,-70.647051
683759,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.446664,-70.647007
806042,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.446043,-70.647748
813326,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.4453352,-70.6466925
825062,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.4441434,-70.6460922
826339,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.4455254,-70.6470764
825236,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.4466897,-70.6469985
829277,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.4446791,-70.6466709
829532,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.44512753,-70.64907431
829846,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.446664,-70.647007
832159,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.4452459,-70.6492763
832809,13101121001,13101,2,86,0.082771896053898,13,6.61538461538462,6.61538461538462,7.97027322404372,1.56071054362923,-33.44668379,-70.64702741
828316,13101051001,13101,2,30,0.0274977085242896,5,6,39,2.78032786885246,1.58716392020815,-33.4455677,-70.6703525
829839,13101051001,13101,2,30,0.0274977085242896,5,6,6,2.78032786885246,1.58716392020815,-33.44645,-70.6708747
832529,13101051001,13101,2,30,0.0274977085242896,5,6,6,2.78032786885246,1.58716392020815,-33.4455677,-70.6703525
835617,13101051001,13101,2,30,0.0274977085242896,5,6,6,2.78032786885246,1.58716392020815,-33.44645,-70.6708747
838954,13101051001,13101,2,30,0.0274977085242896,5,6,6,2.78032786885246,1.58716392020815,-33.4455677,-70.6703525
1297568,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.44526304,-70.63967253
1532356,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.44526304,-70.63967253
666937,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.4463528,-70.6372959
824130,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.4463528,-70.6372959
825223,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.4463528,-70.6372959
825796,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.4452463,-70.6395024
828083,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.4453601,-70.6400834
828885,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.4463528,-70.6372959
840027,13101111015,13101,2,51,0.0330310880829016,9,5.66666666666667,5.66666666666667,4.72655737704918,1.74624985686477,-33.4454094,-70.63998707
813328,13101101006,13101,2,20,0.0272108843537415,2,10,10,1.85355191256831,1.05132133282267,-33.4457939,-70.632958
827536,13101101006,13101,2,20,0.0272108843537415,2,10,10,1.85355191256831,1.05132133282267,-33.4470038,-70.6354818
663395,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.44852038,-70.65455675
824999,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.44836887,-70.65511253
671175,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.448547,-70.653516
671174,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.448547,-70.653516
820159,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.448738,-70.654857
822966,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4484944,-70.6544999
825865,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4484944,-70.6544999
826121,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.448576,-70.654937
826122,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.448576,-70.654937
826674,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.44847562,-70.65449237
828208,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.448576,-70.6549366
828840,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4489105,-70.6549936
831497,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.4479,-70.655
832275,13101131009,13101,2,63,0.0331404523934771,23,2.73913043478261,2.73913043478261,5.83868852459017,3.50944481733627,-33.44772361,-70.65382719
