id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda
513233,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
790488,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
799013,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
825488,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
826929,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
830140,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
830162,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
830998,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
830999,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
835069,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
836502,13107011007,13107,1,38,0.0312243221035333,12,3.16666666666667,3.16666666666667,3.81659388646288,2.69900271985494
618974,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,20.8888888888889,8.03493449781659,1.10681488641856
801157,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,8.88888888888889,8.03493449781659,1.10681488641856
813023,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,8.88888888888889,8.03493449781659,1.10681488641856
820484,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,8.88888888888889,8.03493449781659,1.10681488641856
825845,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,8.88888888888889,8.03493449781659,1.10681488641856
827108,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,8.88888888888889,8.03493449781659,1.10681488641856
829141,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,8.88888888888889,8.03493449781659,1.10681488641856
829852,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,8.88888888888889,8.03493449781659,1.10681488641856
838509,13107011008,13107,1,80,0.0423280423280423,9,8.88888888888889,8.88888888888889,8.03493449781659,1.10681488641856
832226,13107011004,13107,1,122,0.0773620798985415,2,61,61,12.2532751091703,0.226359143327842
837533,13107011004,13107,1,122,0.0773620798985415,2,61,61,12.2532751091703,0.226359143327842
655573,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
825556,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
827195,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
830084,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
830759,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
830760,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
831898,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
831931,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
833417,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
833508,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
833567,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
833686,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
33640,13107011003,13107,1,37,0.0244385733157199,13,2.84615384615385,2.84615384615385,3.71615720524018,2.96851851851852
825036,13107011006,13107,1,66,0.053921568627451,3,22,22,6.62882096069869,0.524327418431597
829210,13107011006,13107,1,66,0.053921568627451,3,22,22,6.62882096069869,0.524327418431597
831866,13107011006,13107,1,66,0.053921568627451,3,22,22,6.62882096069869,0.524327418431597
816329,13107011002,13107,1,25,0.0245579567779961,2,12.5,12.5,2.51091703056769,0.854477611940299
836034,13107011002,13107,1,25,0.0245579567779961,2,12.5,12.5,2.51091703056769,0.854477611940299
803058,13107031003,13107,1,6,0.0952380952380952,5,1.2,22.2,0.602620087336245,3.74386920980926
828235,13107031003,13107,1,6,0.0952380952380952,5,1.2,1.2,0.602620087336245,3.74386920980926
832452,13107031003,13107,1,6,0.0952380952380952,5,1.2,1.2,0.602620087336245,3.74386920980926
838881,13107031003,13107,1,6,0.0952380952380952,5,1.2,1.2,0.602620087336245,3.74386920980926
33414,13107031003,13107,1,6,0.0952380952380952,5,1.2,1.2,0.602620087336245,3.74386920980926
836971,13107051001,13107,1,53,0.194852941176471,2,26.5,36.5,5.32314410480349,0.474447513812155
827771,13107051001,13107,1,53,0.194852941176471,2,26.5,26.5,5.32314410480349,0.474447513812155
825257,13107011005,13107,1,51,0.0356643356643357,2,25.5,25.5,5.12227074235808,0.490014265335235
830271,13107011005,13107,1,51,0.0356643356643357,2,25.5,25.5,5.12227074235808,0.490014265335235
644549,13107011010,13107,1,86,0.0612099644128114,8,10.75,10.75,8.63755458515284,0.933846850928863
820400,13107011010,13107,1,86,0.0612099644128114,8,10.75,10.75,8.63755458515284,0.933846850928863
829945,13107011010,13107,1,86,0.0612099644128114,8,10.75,10.75,8.63755458515284,0.933846850928863
830036,13107011010,13107,1,86,0.0612099644128114,8,10.75,10.75,8.63755458515284,0.933846850928863
830083,13107011010,13107,1,86,0.0612099644128114,8,10.75,10.75,8.63755458515284,0.933846850928863
835861,13107011010,13107,1,86,0.0612099644128114,8,10.75,10.75,8.63755458515284,0.933846850928863
836746,13107011010,13107,1,86,0.0612099644128114,8,10.75,10.75,8.63755458515284,0.933846850928863
836782,13107011010,13107,1,86,0.0612099644128114,8,10.75,10.75,8.63755458515284,0.933846850928863
835585,13108031003,13108,1,35,0.0452196382428941,2,17.5,46.5,1.3125,1.2972972972973
835618,13108031003,13108,1,35,0.0452196382428941,2,17.5,17.5,1.3125,1.2972972972973
828887,13108051003,13108,1,36,0.0584415584415584,1,36,49,1.35,0.851063829787234
806266,13108041002,13108,1,43,0.0497109826589595,2,21.5,21.5,1.6125,1.14832535885167
832920,13108041002,13108,1,43,0.0497109826589595,2,21.5,21.5,1.6125,1.14832535885167
837958,13108061001,13108,1,58,0.0453834115805947,2,29,49,2.175,0.94488188976378
838000,13108061001,13108,1,58,0.0453834115805947,2,29,29,2.175,0.94488188976378
572554,13108031002,13108,1,29,0.0403337969401947,1,29,33,1.0875,0.958083832335329
827969,13108011003,13108,1,40,0.0563380281690141,2,20,40,1.5,1.2
827970,13108011003,13108,1,40,0.0563380281690141,2,20,20,1.5,1.2
812039,13109021001,13109,1,14,0.0257352941176471,1,14,24,0.526143790849673,1.31049250535332
835499,13109021004,13109,1,68,0.076662908680947,1,68,102,2.55555555555556,0.5625
835884,13109031001,13109,1,49,0.0418445772843723,1,49,92,1.84150326797386,0.703852788959172
821785,13109011003,13109,1,27,0.0227081581160639,1,27,41,1.01470588235294,0.992700729927007
831982,13109061001,13109,1,16,0.0136518771331058,1,16,50,0.601307189542484,1.24897959183673
837584,13109061004,13109,1,24,0.0465116279069768,1,24,59,0.901960784313725,1.05154639175258
826481,13109051002,13109,1,27,0.0379213483146067,1,27,43,1.01470588235294,0.992700729927007
838167,13110021001,13110,1,12,0.0178571428571429,1,12,16,1.0729537366548,0.96480686695279
513589,13110211004,13110,1,33,0.0699152542372881,1,33,81,2.95062277580071,0.506249296250422
831760,13110011002,13110,1,3,0.00683371298405467,1,3,10,0.268238434163701,1.57699052963872
811415,13110011005,13110,1,6,0.1,1,6,19,0.536476868327402,1.30167921250724
803785,13110021002,13110,1,17,0.022972972972973,1,17,22,1.52001779359431,0.793645189761695
838503,13110061001,13110,1,6,0.0131004366812227,1,6,19,0.536476868327402,1.30167921250724
601640,13110061004,13110,1,127,0.130122950819672,7,18.1428571428571,38.1428571428571,11.3554270462633,0.647488748874888
669854,13110061004,13110,1,127,0.130122950819672,7,18.1428571428571,18.1428571428571,11.3554270462633,0.647488748874888
827858,13110061004,13110,1,127,0.130122950819672,7,18.1428571428571,18.1428571428571,11.3554270462633,0.647488748874888
829120,13110061004,13110,1,127,0.130122950819672,7,18.1428571428571,18.1428571428571,11.3554270462633,0.647488748874888
836300,13110061004,13110,1,127,0.130122950819672,7,18.1428571428571,18.1428571428571,11.3554270462633,0.647488748874888
836702,13110061004,13110,1,127,0.130122950819672,7,18.1428571428571,18.1428571428571,11.3554270462633,0.647488748874888
837433,13110061004,13110,1,127,0.130122950819672,7,18.1428571428571,18.1428571428571,11.3554270462633,0.647488748874888
671350,13110061003,13110,1,11,0.0142487046632124,2,5.5,22.5,0.983540925266904,1.51244673693653
830331,13110061003,13110,1,11,0.0142487046632124,2,5.5,5.5,0.983540925266904,1.51244673693653
672016,13110021006,13110,1,12,0.0916030534351145,1,12,36,1.0729537366548,0.96480686695279
801942,13110071003,13110,1,124,0.137624861265261,1,124,124,11.0871886120996,0.165464448697188
603913,13110061006,13110,1,29,0.021044992743106,3,9.66666666666667,9.66666666666667,2.59297153024911,1.11328463538443
620529,13110061006,13110,1,29,0.021044992743106,3,9.66666666666667,9.66666666666667,2.59297153024911,1.11328463538443
826757,13110061006,13110,1,29,0.021044992743106,3,9.66666666666667,9.66666666666667,2.59297153024911,1.11328463538443
820655,13110031002,13110,1,12,0.0202020202020202,2,6,6,1.0729537366548,1.44721030042918
837581,13110031002,13110,1,12,0.0202020202020202,2,6,6,1.0729537366548,1.44721030042918
824295,13110071004,13110,1,89,0.0578297595841455,7,12.7142857142857,12.7142857142857,7.95774021352313,0.893082385658241
827807,13110071004,13110,1,89,0.0578297595841455,7,12.7142857142857,12.7142857142857,7.95774021352313,0.893082385658241
831299,13110071004,13110,1,89,0.0578297595841455,7,12.7142857142857,12.7142857142857,7.95774021352313,0.893082385658241
834383,13110071004,13110,1,89,0.0578297595841455,7,12.7142857142857,12.7142857142857,7.95774021352313,0.893082385658241
838433,13110071004,13110,1,89,0.0578297595841455,7,12.7142857142857,12.7142857142857,7.95774021352313,0.893082385658241
840025,13110071004,13110,1,89,0.0578297595841455,7,12.7142857142857,12.7142857142857,7.95774021352313,0.893082385658241
840089,13110071004,13110,1,89,0.0578297595841455,7,12.7142857142857,12.7142857142857,7.95774021352313,0.893082385658241
806023,13110211003,13110,1,26,0.0345744680851064,2,13,15,2.32473309608541,0.902328070644902
838260,13110211003,13110,1,26,0.0345744680851064,2,13,13,2.32473309608541,0.902328070644902
839188,13110081002,13110,1,32,0.025,1,32,32,2.86120996441281,0.517972350230415
655380,13110081001,13110,1,20,0.018957345971564,2,10,10,1.78825622775801,1.07594128908743
835088,13110081001,13110,1,20,0.018957345971564,2,10,10,1.78825622775801,1.07594128908743
832872,13110031003,13110,1,16,0.0197530864197531,1,16,16,1.43060498220641,0.822840409956076
835777,13110031007,13110,1,6,0.00894187779433681,1,6,6,0.536476868327402,1.30167921250724
824793,13110191002,13110,1,11,0.0169753086419753,4,2.75,22.75,0.983540925266904,2.52074456156089
831141,13110191002,13110,1,11,0.0169753086419753,4,2.75,2.75,0.983540925266904,2.52074456156089
836229,13110191002,13110,1,11,0.0169753086419753,4,2.75,2.75,0.983540925266904,2.52074456156089
839743,13110191002,13110,1,11,0.0169753086419753,4,2.75,2.75,0.983540925266904,2.52074456156089
797911,13110191001,13110,1,6,0.00655021834061135,1,6,12,0.536476868327402,1.30167921250724
633912,13110041001,13110,1,70,0.0587741393786734,3,23.3333333333333,23.3333333333333,6.25889679715303,0.551047922539527
828920,13110041001,13110,1,70,0.0587741393786734,3,23.3333333333333,23.3333333333333,6.25889679715303,0.551047922539527
828923,13110041001,13110,1,70,0.0587741393786734,3,23.3333333333333,23.3333333333333,6.25889679715303,0.551047922539527
818435,13110191004,13110,1,19,0.0152855993563958,3,6.33333333333333,10.3333333333333,1.69884341637011,1.48211636723257
834656,13110191004,13110,1,19,0.0152855993563958,3,6.33333333333333,6.33333333333333,1.69884341637011,1.48211636723257
834657,13110191004,13110,1,19,0.0152855993563958,3,6.33333333333333,6.33333333333333,1.69884341637011,1.48211636723257
519133,13110091002,13110,1,9,0.00848256361922714,3,3,3,0.804715302491103,2.21641607098842
657932,13110091002,13110,1,9,0.00848256361922714,3,3,3,0.804715302491103,2.21641607098842
838472,13110091002,13110,1,9,0.00848256361922714,3,3,3,0.804715302491103,2.21641607098842
795561,13110091001,13110,1,24,0.0280701754385965,5,4.8,4.8,2.14590747330961,1.90723981900452
809559,13110091001,13110,1,24,0.0280701754385965,5,4.8,4.8,2.14590747330961,1.90723981900452
820017,13110091001,13110,1,24,0.0280701754385965,5,4.8,4.8,2.14590747330961,1.90723981900452
820018,13110091001,13110,1,24,0.0280701754385965,5,4.8,4.8,2.14590747330961,1.90723981900452
838393,13110091001,13110,1,24,0.0280701754385965,5,4.8,4.8,2.14590747330961,1.90723981900452
839321,13110091005,13110,1,22,0.0193321616871705,2,11,11,1.96708185053381,1.01109445277361
839441,13110091005,13110,1,22,0.0193321616871705,2,11,11,1.96708185053381,1.01109445277361
798642,13110041002,13110,1,43,0.0371009490940466,7,6.14285714285714,27.1428571428571,3.84475088967972,1.65127169222294
832863,13110041002,13110,1,43,0.0371009490940466,7,6.14285714285714,6.14285714285714,3.84475088967972,1.65127169222294
837296,13110041002,13110,1,43,0.0371009490940466,7,6.14285714285714,6.14285714285714,3.84475088967972,1.65127169222294
837291,13110041002,13110,1,43,0.0371009490940466,7,6.14285714285714,6.14285714285714,3.84475088967972,1.65127169222294
837293,13110041002,13110,1,43,0.0371009490940466,7,6.14285714285714,6.14285714285714,3.84475088967972,1.65127169222294
837299,13110041002,13110,1,43,0.0371009490940466,7,6.14285714285714,6.14285714285714,3.84475088967972,1.65127169222294
837302,13110041002,13110,1,43,0.0371009490940466,7,6.14285714285714,6.14285714285714,3.84475088967972,1.65127169222294
800510,13110091003,13110,1,16,0.0198511166253102,4,4,4,1.43060498220641,2.05710102489019
828930,13110091003,13110,1,16,0.0198511166253102,4,4,4,1.43060498220641,2.05710102489019
837834,13110091003,13110,1,16,0.0198511166253102,4,4,4,1.43060498220641,2.05710102489019
838294,13110091003,13110,1,16,0.0198511166253102,4,4,4,1.43060498220641,2.05710102489019
830093,13110101003,13110,1,32,0.0284697508896797,2,16,16,2.86120996441281,0.776958525345622
839160,13110101003,13110,1,32,0.0284697508896797,2,16,16,2.86120996441281,0.776958525345622
829466,13110091004,13110,1,22,0.0199818346957312,4,5.5,5.5,1.96708185053381,1.68515742128936
830876,13110091004,13110,1,22,0.0199818346957312,4,5.5,5.5,1.96708185053381,1.68515742128936
836956,13110091004,13110,1,22,0.0199818346957312,4,5.5,5.5,1.96708185053381,1.68515742128936
838325,13110091004,13110,1,22,0.0199818346957312,4,5.5,5.5,1.96708185053381,1.68515742128936
824801,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,13.2222222222222,0.983540925266904,5.04148912312178
824789,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,1.22222222222222,0.983540925266904,5.04148912312178
824802,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,1.22222222222222,0.983540925266904,5.04148912312178
831134,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,1.22222222222222,0.983540925266904,5.04148912312178
831145,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,1.22222222222222,0.983540925266904,5.04148912312178
831149,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,1.22222222222222,0.983540925266904,5.04148912312178
836231,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,1.22222222222222,0.983540925266904,5.04148912312178
836232,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,1.22222222222222,0.983540925266904,5.04148912312178
836226,13110171006,13110,1,11,0.00989208633093525,9,1.22222222222222,1.22222222222222,0.983540925266904,5.04148912312178
789507,13110101002,13110,1,23,0.0181962025316456,6,3.83333333333333,3.83333333333333,2.05649466192171,2.29020521030418
789508,13110101002,13110,1,23,0.0181962025316456,6,3.83333333333333,3.83333333333333,2.05649466192171,2.29020521030418
789509,13110101002,13110,1,23,0.0181962025316456,6,3.83333333333333,3.83333333333333,2.05649466192171,2.29020521030418
826639,13110101002,13110,1,23,0.0181962025316456,6,3.83333333333333,3.83333333333333,2.05649466192171,2.29020521030418
831838,13110101002,13110,1,23,0.0181962025316456,6,3.83333333333333,3.83333333333333,2.05649466192171,2.29020521030418
838323,13110101002,13110,1,23,0.0181962025316456,6,3.83333333333333,3.83333333333333,2.05649466192171,2.29020521030418
674464,13110101005,13110,1,33,0.0240700218818381,5,6.6,27.6,2.95062277580071,1.51874788875127
803354,13110101005,13110,1,33,0.0240700218818381,5,6.6,6.6,2.95062277580071,1.51874788875127
829873,13110101005,13110,1,33,0.0240700218818381,5,6.6,6.6,2.95062277580071,1.51874788875127
835722,13110101005,13110,1,33,0.0240700218818381,5,6.6,6.6,2.95062277580071,1.51874788875127
837410,13110101005,13110,1,33,0.0240700218818381,5,6.6,6.6,2.95062277580071,1.51874788875127
635219,13110171005,13110,1,6,0.00672645739910314,1,6,17,0.536476868327402,1.30167921250724
836951,13110111001,13110,1,27,0.0227272727272727,1,27,49,2.41414590747331,0.585798045602606
822499,13110121001,13110,1,22,0.0205607476635514,10,2.2,17.2,1.96708185053381,3.70734632683658
822500,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
830628,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
831368,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
834778,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
835723,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
835821,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
835837,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
836783,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
839987,13110121001,13110,1,22,0.0205607476635514,10,2.2,2.2,1.96708185053381,3.70734632683658
832770,13110111006,13110,1,11,0.0149659863945578,1,11,11,0.983540925266904,1.00829782462436
824536,13110151001,13110,1,31,0.0239938080495356,3,10.3333333333333,21.3333333333333,2.77179715302491,1.06050241773794
826444,13110151001,13110,1,31,0.0239938080495356,3,10.3333333333333,10.3333333333333,2.77179715302491,1.06050241773794
826443,13110151001,13110,1,31,0.0239938080495356,3,10.3333333333333,10.3333333333333,2.77179715302491,1.06050241773794
829060,13110121002,13110,1,12,0.0158730158730159,1,12,12,1.0729537366548,0.96480686695279
824785,13110161003,13110,1,26,0.0220338983050847,3,8.66666666666667,8.66666666666667,2.32473309608541,1.2031040941932
831132,13110161003,13110,1,26,0.0220338983050847,3,8.66666666666667,8.66666666666667,2.32473309608541,1.2031040941932
836180,13110161003,13110,1,26,0.0220338983050847,3,8.66666666666667,8.66666666666667,2.32473309608541,1.2031040941932
832014,13110151002,13110,1,11,0.0111561866125761,1,11,32,0.983540925266904,1.00829782462436
792106,13110121003,13110,1,37,0.0407040704070407,3,12.3333333333333,33.3333333333333,3.30827402135231,0.928446050593702
792617,13110121003,13110,1,37,0.0407040704070407,3,12.3333333333333,12.3333333333333,3.30827402135231,0.928446050593702
838303,13110121003,13110,1,37,0.0407040704070407,3,12.3333333333333,12.3333333333333,3.30827402135231,0.928446050593702
823602,13110111003,13110,1,15,0.0140449438202247,2,7.5,7.5,1.34119217081851,1.28139844195326
827138,13110111003,13110,1,15,0.0140449438202247,2,7.5,7.5,1.34119217081851,1.28139844195326
827882,13110161006,13110,1,19,0.025,4,4.75,37.75,1.69884341637011,1.85264545904071
829863,13110161006,13110,1,19,0.025,4,4.75,4.75,1.69884341637011,1.85264545904071
829862,13110161006,13110,1,19,0.025,4,4.75,4.75,1.69884341637011,1.85264545904071
837949,13110161006,13110,1,19,0.025,4,4.75,4.75,1.69884341637011,1.85264545904071
678958,13110161005,13110,1,18,0.0319148936170213,1,18,26,1.60943060498221,0.766450733037845
838774,13110121004,13110,1,25,0.0222222222222222,1,25,25,2.23532028469751,0.618176818369311
827916,13110141001,13110,1,3,0.00407608695652174,3,1,18,0.268238434163701,3.15398105927745
838223,13110141001,13110,1,3,0.00407608695652174,3,1,1,0.268238434163701,3.15398105927745
840102,13110141001,13110,1,3,0.00407608695652174,3,1,1,0.268238434163701,3.15398105927745
834725,13110131002,13110,1,14,0.0128087831655993,1,14,14,1.25177935943061,0.888186487554326
800613,13110131003,13110,1,17,0.0143097643097643,2,8.5,8.5,1.52001779359431,1.19046778464254
824760,13110131003,13110,1,17,0.0143097643097643,2,8.5,8.5,1.52001779359431,1.19046778464254
826838,13110071002,13110,1,203,0.0952157598499062,7,29,29,18.1508007117438,0.41773710250633
826959,13110071002,13110,1,203,0.0952157598499062,7,29,29,18.1508007117438,0.41773710250633
828738,13110071002,13110,1,203,0.0952157598499062,7,29,29,18.1508007117438,0.41773710250633
830303,13110071002,13110,1,203,0.0952157598499062,7,29,29,18.1508007117438,0.41773710250633
836979,13110071002,13110,1,203,0.0952157598499062,7,29,29,18.1508007117438,0.41773710250633
840007,13110071002,13110,1,203,0.0952157598499062,7,29,29,18.1508007117438,0.41773710250633
840072,13110071002,13110,1,203,0.0952157598499062,7,29,29,18.1508007117438,0.41773710250633
664685,13110081004,13110,1,22,0.0198019801980198,1,22,22,1.96708185053381,0.674062968515742
670291,13110081003,13110,1,18,0.0162016201620162,5,3.6,3.6,1.60943060498221,2.29935219911354
643243,13110081003,13110,1,18,0.0162016201620162,5,3.6,3.6,1.60943060498221,2.29935219911354
828932,13110081003,13110,1,18,0.0162016201620162,5,3.6,3.6,1.60943060498221,2.29935219911354
830330,13110081003,13110,1,18,0.0162016201620162,5,3.6,3.6,1.60943060498221,2.29935219911354
838424,13110081003,13110,1,18,0.0162016201620162,5,3.6,3.6,1.60943060498221,2.29935219911354
840124,13111041002,13111,1,31,0.0236460717009916,2,15.5,60.5,2.27186761229314,0.916907514450867
840123,13111041002,13111,1,31,0.0236460717009916,2,15.5,15.5,2.27186761229314,0.916907514450867
801947,13111011002,13111,1,19,0.020042194092827,1,19,29,1.39243498817967,0.83596837944664
681669,13111021002,13111,1,15,0.0163755458515284,1,15,20,1.09929078014184,0.952702702702702
840204,13112051002,13112,1,5,0.00600240096038415,1,5,27,0.326975476839237,1.50718685831622
